county_fips,county_short_raw,year,mh_events_total,self_harm_events,homicide_harm_events,county_name,total_pop,mh_events_per_100k,self_harm_per_100k
18033,DEKALB,2020,2071,218,781,DeKalb County,43584,4751.7,500.2
18033,DEKALB,2021,2948,362,1237,DeKalb County,43584,6764,830.6
18033,DEKALB,2022,3049,483,1170,DeKalb County,43584,6995.7,1108.2
18033,DEKALB,2023,3173,381,1280,DeKalb County,43584,7280.2,874.2
18033,DEKALB,2024,3086,283,1241,DeKalb County,43584,7080.6,649.3
18035,DELAWARE,2017,6162,1024,2206,Delaware County,112109,5496.4,913.4
18035,DELAWARE,2018,6692,1017,1656,Delaware County,112109,5969.2,907.2
18035,DELAWARE,2019,7396,847,2189,Delaware County,112109,6597.2,755.5
18035,DELAWARE,2020,8359,829,2521,Delaware County,112109,7456.1,739.5
18035,DELAWARE,2021,8670,920,2811,Delaware County,112109,7733.5,820.6
18035,DELAWARE,2022,8155,802,2786,Delaware County,112109,7274.2,715.4
18035,DELAWARE,2023,8618,1167,2776,Delaware County,112109,7687.2,1041
18035,DELAWARE,2024,9491,1386,2985,Delaware County,112109,8465.9,1236.3
18037,DUBOIS,2017,2482,195,798,Dubois County,43563,5697.5,447.6
18037,DUBOIS,2018,2118,165,701,Dubois County,43563,4861.9,378.8
18037,DUBOIS,2019,2331,204,653,Dubois County,43563,5350.9,468.3
18037,DUBOIS,2020,1219,182,349,Dubois County,43563,2798.2,417.8
18037,DUBOIS,2021,4130,436,1025,Dubois County,43563,9480.5,1000.8
18037,DUBOIS,2022,4424,500,1156,Dubois County,43563,10155.4,1147.8
18037,DUBOIS,2023,4409,470,1143,Dubois County,43563,10121,1078.9
18037,DUBOIS,2024,4422,440,1260,Dubois County,43563,10150.8,1010
18039,ELKHART,2017,11015,1432,2884,Elkhart County,206868,5324.7,692.2
18039,ELKHART,2018,12505,1915,4030,Elkhart County,206868,6044.9,925.7
18039,ELKHART,2019,12702,2078,5040,Elkhart County,206868,6140.1,1004.5
18039,ELKHART,2020,13567,2038,5822,Elkhart County,206868,6558.3,985.2
18039,ELKHART,2021,16518,2453,7274,Elkhart County,206868,7984.8,1185.8
18039,ELKHART,2022,13656,2131,6454,Elkhart County,206868,6601.3,1030.1
18039,ELKHART,2023,13476,1892,6005,Elkhart County,206868,6514.3,914.6
18039,ELKHART,2024,13215,1629,6002,Elkhart County,206868,6388.1,787.5
18041,FAYETTE,2017,1651,259,571,Fayette County,23390,7058.6,1107.3
18041,FAYETTE,2018,947,111,357,Fayette County,23390,4048.7,474.6
18041,FAYETTE,2019,501,74,180,Fayette County,23390,2141.9,316.4
18041,FAYETTE,2020,902,151,311,Fayette County,23390,3856.3,645.6
18041,FAYETTE,2021,1960,310,971,Fayette County,23390,8379.6,1325.4
18041,FAYETTE,2022,2420,363,1064,Fayette County,23390,10346.3,1551.9
18041,FAYETTE,2023,2466,428,954,Fayette County,23390,10543,1829.8
18041,FAYETTE,2024,2281,338,1039,Fayette County,23390,9752,1445.1
18043,FLOYD,2017,5124,423,999,Floyd County,80512,6364.3,525.4
18043,FLOYD,2018,9014,517,1190,Floyd County,80512,11195.8,642.1
18043,FLOYD,2019,7996,687,2547,Floyd County,80512,9931.4,853.3
18043,FLOYD,2020,17464,1564,4161,Floyd County,80512,21691.2,1942.6
18043,FLOYD,2021,22580,1669,5520,Floyd County,80512,28045.5,2073
18043,FLOYD,2022,24833,1185,6661,Floyd County,80512,30843.8,1471.8
18043,FLOYD,2023,25283,1202,6174,Floyd County,80512,31402.8,1492.9
18043,FLOYD,2024,24590,875,6371,Floyd County,80512,30542,1086.8
18045,FOUNTAIN,2017,627,40,342,Fountain County,16546,3789.4,241.8
18045,FOUNTAIN,2018,618,58,331,Fountain County,16546,3735,350.5
18045,FOUNTAIN,2019,712,41,405,Fountain County,16546,4303.2,247.8
18045,FOUNTAIN,2020,740,45,436,Fountain County,16546,4472.4,272
18045,FOUNTAIN,2021,800,33,393,Fountain County,16546,4835,199.4
18045,FOUNTAIN,2022,636,65,304,Fountain County,16546,3843.8,392.8
18045,FOUNTAIN,2023,624,83,400,Fountain County,16546,3771.3,501.6
18045,FOUNTAIN,2024,618,81,387,Fountain County,16546,3735,489.5
18047,FRANKLIN,2017,216,43,200,Franklin County,22929,942,187.5
18047,FRANKLIN,2018,361,85,223,Franklin County,22929,1574.4,370.7
18047,FRANKLIN,2019,551,88,302,Franklin County,22929,2403.1,383.8
18047,FRANKLIN,2020,480,66,363,Franklin County,22929,2093.4,287.8
18047,FRANKLIN,2021,438,57,397,Franklin County,22929,1910.2,248.6
18047,FRANKLIN,2022,401,35,355,Franklin County,22929,1748.9,152.6
18047,FRANKLIN,2023,392,82,258,Franklin County,22929,1709.6,357.6
18047,FRANKLIN,2024,687,41,216,Franklin County,22929,2996.2,178.8
18049,FULTON,2017,769,86,432,Fulton County,20411,3767.6,421.3
18049,FULTON,2018,706,90,417,Fulton County,20411,3458.9,440.9
18049,FULTON,2019,1039,62,469,Fulton County,20411,5090.4,303.8
18049,FULTON,2020,2047,149,715,Fulton County,20411,10028.9,730
18049,FULTON,2021,2050,203,641,Fulton County,20411,10043.6,994.6
18049,FULTON,2022,1150,164,519,Fulton County,20411,5634.2,803.5
18049,FULTON,2023,1574,160,587,Fulton County,20411,7711.5,783.9
18049,FULTON,2024,1607,151,623,Fulton County,20411,7873.2,739.8
18051,GIBSON,2017,1126,208,1011,Gibson County,32986,3413.6,630.6
18051,GIBSON,2018,1225,219,1054,Gibson County,32986,3713.7,663.9
18051,GIBSON,2019,1205,219,1011,Gibson County,32986,3653.1,663.9
18051,GIBSON,2020,1408,228,1162,Gibson County,32986,4268.5,691.2
18051,GIBSON,2021,1651,278,1187,Gibson County,32986,5005.2,842.8
18051,GIBSON,2022,1748,257,1169,Gibson County,32986,5299.2,779.1
18051,GIBSON,2023,1732,241,1231,Gibson County,32986,5250.7,730.6
18051,GIBSON,2024,1850,272,1415,Gibson County,32986,5608.4,824.6
18053,GRANT,2017,5475,651,2118,Grant County,66377,8248.3,980.8
18053,GRANT,2018,6825,730,2377,Grant County,66377,10282.2,1099.8
18053,GRANT,2019,5699,537,2436,Grant County,66377,8585.8,809
18053,GRANT,2020,4405,473,2181,Grant County,66377,6636.3,712.6
18053,GRANT,2021,10470,1314,5376,Grant County,66377,15773.5,1979.6
18053,GRANT,2022,10086,1277,5178,Grant County,66377,15195,1923.9
18053,GRANT,2023,10669,1299,5583,Grant County,66377,16073.3,1957
18053,GRANT,2024,10973,1164,5678,Grant County,66377,16531.3,1753.6
18055,GREENE,2017,585,56,348,Greene County,30954,1889.9,180.9
18055,GREENE,2018,1018,172,630,Greene County,30954,3288.8,555.7
18055,GREENE,2019,969,145,516,Greene County,30954,3130.5,468.4
18055,GREENE,2020,1377,241,632,Greene County,30954,4448.5,778.6
18055,GREENE,2021,1507,272,771,Greene County,30954,4868.5,878.7
18055,GREENE,2022,1473,292,712,Greene County,30954,4758.7,943.3
18055,GREENE,2023,1368,268,648,Greene County,30954,4419.5,865.8
18055,GREENE,2024,1527,287,566,Greene County,30954,4933.1,927.2
18057,HAMILTON,2017,6334,749,2789,Hamilton County,357176,1773.4,209.7
18057,HAMILTON,2018,8470,784,3883,Hamilton County,357176,2371.4,219.5
18057,HAMILTON,2019,10430,1024,4892,Hamilton County,357176,2920.1,286.7
18057,HAMILTON,2020,12368,1197,5992,Hamilton County,357176,3462.7,335.1
18057,HAMILTON,2021,20832,1609,10656,Hamilton County,357176,5832.4,450.5
18057,HAMILTON,2022,21797,1684,11548,Hamilton County,357176,6102.6,471.5
18057,HAMILTON,2023,22138,1817,11354,Hamilton County,357176,6198.1,508.7
18057,HAMILTON,2024,21432,1783,11305,Hamilton County,357176,6000.4,499.2
18059,HANCOCK,2017,2716,395,1183,Hancock County,82013,3311.7,481.6
18059,HANCOCK,2018,2881,331,1000,Hancock County,82013,3512.9,403.6
18059,HANCOCK,2019,3668,375,2217,Hancock County,82013,4472.5,457.2
18059,HANCOCK,2020,4027,459,2328,Hancock County,82013,4910.2,559.7
18059,HANCOCK,2021,4528,453,2655,Hancock County,82013,5521.1,552.4
18059,HANCOCK,2022,4807,527,2720,Hancock County,82013,5861.3,642.6
18059,HANCOCK,2023,4608,475,2750,Hancock County,82013,5618.6,579.2
18059,HANCOCK,2024,4790,472,2835,Hancock County,82013,5840.5,575.5
18061,HARRISON,2017,673,43,687,Harrison County,39785,1691.6,108.1
18061,HARRISON,2018,1927,215,1240,Harrison County,39785,4843.5,540.4
18061,HARRISON,2019,2999,301,1661,Harrison County,39785,7538,756.6
18061,HARRISON,2020,2819,299,1377,Harrison County,39785,7085.6,751.5
18061,HARRISON,2021,3254,392,1593,Harrison County,39785,8179,985.3
18061,HARRISON,2022,3049,334,1509,Harrison County,39785,7663.7,839.5
18061,HARRISON,2023,3299,356,1598,Harrison County,39785,8292.1,894.8
18061,HARRISON,2024,3411,365,1578,Harrison County,39785,8573.6,917.4
18063,HENDRICKS,2017,6999,817,2730,Hendricks County,179379,3901.8,455.5
18063,HENDRICKS,2018,6238,677,2399,Hendricks County,179379,3477.6,377.4
18063,HENDRICKS,2019,6053,531,2674,Hendricks County,179379,3374.4,296
18063,HENDRICKS,2020,7368,827,3218,Hendricks County,179379,4107.5,461
18063,HENDRICKS,2021,8968,893,5472,Hendricks County,179379,4999.5,497.8
18063,HENDRICKS,2022,9540,998,6191,Hendricks County,179379,5318.3,556.4
18063,HENDRICKS,2023,11294,1219,7048,Hendricks County,179379,6296.2,679.6
18063,HENDRICKS,2024,15011,1425,8007,Hendricks County,179379,8368.3,794.4
18065,HENRY,2017,2047,241,803,Henry County,48896,4186.4,492.9
18065,HENRY,2018,2426,298,851,Henry County,48896,4961.6,609.5
18065,HENRY,2019,2124,238,809,Henry County,48896,4343.9,486.7
18065,HENRY,2020,2338,295,969,Henry County,48896,4781.6,603.3
18065,HENRY,2021,3765,580,1750,Henry County,48896,7700,1186.2
18065,HENRY,2022,3847,546,1312,Henry County,48896,7867.7,1116.7
18065,HENRY,2023,4243,651,1449,Henry County,48896,8677.6,1331.4
18065,HENRY,2024,4809,650,1575,Henry County,48896,9835.2,1329.4
18067,HOWARD,2017,5084,987,1910,Howard County,83610,6080.6,1180.5
18067,HOWARD,2018,5655,1000,1878,Howard County,83610,6763.5,1196
18067,HOWARD,2019,6702,1207,2248,Howard County,83610,8015.8,1443.6
18067,HOWARD,2020,6934,1254,2764,Howard County,83610,8293.3,1499.8
18067,HOWARD,2021,11125,1587,4615,Howard County,83610,13305.8,1898.1
18067,HOWARD,2022,11632,1736,5334,Howard County,83610,13912.2,2076.3
18067,HOWARD,2023,11557,1798,4935,Howard County,83610,13822.5,2150.5
18067,HOWARD,2024,10891,1708,5209,Howard County,83610,13026,2042.8
18069,HUNTINGTON,2017,1177,187,760,Huntington County,36757,3202.1,508.7
18069,HUNTINGTON,2018,774,117,594,Huntington County,36757,2105.7,318.3
18069,HUNTINGTON,2019,2754,433,1148,Huntington County,36757,7492.5,1178
18069,HUNTINGTON,2020,2590,373,1179,Huntington County,36757,7046.3,1014.8
18069,HUNTINGTON,2021,3050,458,1170,Huntington County,36757,8297.7,1246
18069,HUNTINGTON,2022,2874,433,1243,Huntington County,36757,7818.9,1178
18069,HUNTINGTON,2023,3232,526,1320,Huntington County,36757,8792.9,1431
18069,HUNTINGTON,2024,3192,398,1196,Huntington County,36757,8684.1,1082.8
18071,JACKSON,2017,2900,424,1410,Jackson County,46319,6260.9,915.4
18071,JACKSON,2018,3980,533,2244,Jackson County,46319,8592.6,1150.7
18071,JACKSON,2019,4048,496,2396,Jackson County,46319,8739.4,1070.8
18071,JACKSON,2020,4976,523,1895,Jackson County,46319,10742.9,1129.1
18071,JACKSON,2021,5473,526,2027,Jackson County,46319,11815.9,1135.6
18071,JACKSON,2022,4124,501,2221,Jackson County,46319,8903.5,1081.6
18071,JACKSON,2023,4667,503,3002,Jackson County,46319,10075.8,1085.9
18071,JACKSON,2024,6006,488,3062,Jackson County,46319,12966.6,1053.6
18073,JASPER,2017,850,161,396,Jasper County,33198,2560.4,485
18073,JASPER,2018,1196,210,865,Jasper County,33198,3602.6,632.6
18073,JASPER,2019,1439,229,1007,Jasper County,33198,4334.6,689.8
18073,JASPER,2020,1527,221,910,Jasper County,33198,4599.7,665.7
18073,JASPER,2021,1853,270,1043,Jasper County,33198,5581.7,813.3
18073,JASPER,2022,1800,275,956,Jasper County,33198,5422,828.4
18073,JASPER,2023,1962,342,1112,Jasper County,33198,5910,1030.2
18073,JASPER,2024,1824,254,1088,Jasper County,33198,5494.3,765.1
18075,JAY,2017,610,80,177,Jay County,20281,3007.7,394.5
18075,JAY,2018,787,124,270,Jay County,20281,3880.5,611.4
18075,JAY,2019,1018,152,338,Jay County,20281,5019.5,749.5
18075,JAY,2020,888,117,308,Jay County,20281,4378.5,576.9
18075,JAY,2021,913,146,371,Jay County,20281,4501.8,719.9
18075,JAY,2022,954,129,415,Jay County,20281,4703.9,636.1
18075,JAY,2023,1043,150,384,Jay County,20281,5142.7,739.6
18075,JAY,2024,1303,141,465,Jay County,20281,6424.7,695.2
18077,JEFFERSON,2017,2413,450,1213,Jefferson County,33074,7295.8,1360.6
18077,JEFFERSON,2018,3145,458,1935,Jefferson County,33074,9509,1384.8
18077,JEFFERSON,2019,3131,486,2062,Jefferson County,33074,9466.7,1469.4
18077,JEFFERSON,2020,3055,481,2008,Jefferson County,33074,9236.9,1454.3
18077,JEFFERSON,2021,3575,496,2048,Jefferson County,33074,10809.1,1499.7
18077,JEFFERSON,2022,3285,400,1759,Jefferson County,33074,9932.3,1209.4
18077,JEFFERSON,2023,3297,420,2095,Jefferson County,33074,9968.6,1269.9
18077,JEFFERSON,2024,3340,443,2271,Jefferson County,33074,10098.6,1339.4
18079,JENNINGS,2017,960,245,333,Jennings County,27584,3480.3,888.2
18079,JENNINGS,2018,1281,221,523,Jennings County,27584,4644,801.2
18079,JENNINGS,2019,1334,238,660,Jennings County,27584,4836.1,862.8
18079,JENNINGS,2020,1426,250,953,Jennings County,27584,5169.7,906.3
18079,JENNINGS,2021,2380,330,1625,Jennings County,27584,8628.2,1196.3
18079,JENNINGS,2022,2327,339,1595,Jennings County,27584,8436,1229
18079,JENNINGS,2023,2500,366,1681,Jennings County,27584,9063.2,1326.9
18079,JENNINGS,2024,2402,334,1418,Jennings County,27584,8707.9,1210.8
18081,JOHNSON,2017,3087,551,1341,Johnson County,163983,1882.5,336
18081,JOHNSON,2018,3946,552,2617,Johnson County,163983,2406.3,336.6
18081,JOHNSON,2019,4804,721,2910,Johnson County,163983,2929.6,439.7
18081,JOHNSON,2020,5859,989,2859,Johnson County,163983,3572.9,603.1
18081,JOHNSON,2021,6511,1009,2849,Johnson County,163983,3970.5,615.3
18081,JOHNSON,2022,6060,887,2807,Johnson County,163983,3695.5,540.9
18081,JOHNSON,2023,6528,1006,3234,Johnson County,163983,3980.9,613.5
18081,JOHNSON,2024,7097,988,3230,Johnson County,163983,4327.9,602.5
18083,KNOX,2017,3315,475,988,Knox County,36108,9180.8,1315.5
18083,KNOX,2018,3979,564,1166,Knox County,36108,11019.7,1562
18083,KNOX,2019,4058,660,1214,Knox County,36108,11238.5,1827.8
18083,KNOX,2020,3723,633,1149,Knox County,36108,10310.7,1753.1
18083,KNOX,2021,4040,715,1158,Knox County,36108,11188.7,1980.2
18083,KNOX,2022,3954,612,1318,Knox County,36108,10950.5,1694.9
18083,KNOX,2023,4429,674,1461,Knox County,36108,12266,1866.6
18083,KNOX,2024,4474,700,1696,Knox County,36108,12390.6,1938.6
18085,KOSCIUSKO,2017,2767,309,1518,Kosciusko County,80357,3443.4,384.5
18085,KOSCIUSKO,2018,2042,259,1228,Kosciusko County,80357,2541.2,322.3
18085,KOSCIUSKO,2019,3057,428,1270,Kosciusko County,80357,3804.3,532.6
18085,KOSCIUSKO,2020,3935,597,1481,Kosciusko County,80357,4896.9,742.9
18085,KOSCIUSKO,2021,4075,640,1745,Kosciusko County,80357,5071.1,796.4
18085,KOSCIUSKO,2022,3784,568,1653,Kosciusko County,80357,4709,706.8
18085,KOSCIUSKO,2023,3786,586,1653,Kosciusko County,80357,4711.5,729.2
18085,KOSCIUSKO,2024,3463,434,1546,Kosciusko County,80357,4309.5,540.1
18087,LAGRANGE,2017,620,83,401,LaGrange County,40596,1527.2,204.5
18087,LAGRANGE,2018,390,45,333,LaGrange County,40596,960.7,110.8
18087,LAGRANGE,2019,1112,162,605,LaGrange County,40596,2739.2,399.1
18087,LAGRANGE,2020,1069,174,567,LaGrange County,40596,2633.3,428.6
18087,LAGRANGE,2021,1147,178,575,LaGrange County,40596,2825.4,438.5
18087,LAGRANGE,2022,1279,170,567,LaGrange County,40596,3150.6,418.8
18087,LAGRANGE,2023,1496,175,613,LaGrange County,40596,3685.1,431.1
18087,LAGRANGE,2024,1459,171,614,LaGrange County,40596,3594,421.2
18089,LAKE,2017,35756,5325,15115,Lake County,498990,7165.7,1067.2
18089,LAKE,2018,54048,6844,28396,Lake County,498990,10831.5,1371.6
18089,LAKE,2019,60006,7786,31689,Lake County,498990,12025.5,1560.4
18089,LAKE,2020,53250,7282,25058,Lake County,498990,10671.6,1459.3
18089,LAKE,2021,86826,8484,44125,Lake County,498990,17400.3,1700.2
18089,LAKE,2022,76338,8412,30324,Lake County,498990,15298.5,1685.8
18089,LAKE,2023,81517,8678,32761,Lake County,498990,16336.4,1739.1
18089,LAKE,2024,84544,8834,36870,Lake County,498990,16943,1770.4
18091,LAPORTE,2017,6974,1105,3060,LaPorte County,112141,6219,985.4
18091,LAPORTE,2018,6576,1054,4333,LaPorte County,112141,5864,939.9
18091,LAPORTE,2019,6574,1165,3826,LaPorte County,112141,5862.3,1038.9
18091,LAPORTE,2020,7028,1290,3817,LaPorte County,112141,6267.1,1150.3
18091,LAPORTE,2021,7568,1358,3683,LaPorte County,112141,6748.6,1211
18091,LAPORTE,2022,9065,1778,4063,LaPorte County,112141,8083.6,1585.5
18091,LAPORTE,2023,9164,1646,4260,LaPorte County,112141,8171.9,1467.8
